2022-08-02 12:31:20, 275.8818498531458 
2022-08-02 12:31:30, 272.09060348365057 
2022-08-02 12:31:40, 268.2993571141553 
2022-08-02 12:31:50, 264.50811074466003 
2022-08-02 12:32:00, 260.7168643751648 
2022-08-02 12:32:10, 258.53056933238963 
2022-08-02 12:32:20, 256.34427428961453 
2022-08-02 12:32:30, 254.1579792468394 
2022-08-02 12:32:40, 251.97168420406427 
2022-08-02 12:32:50, 249.78538916128915 
2022-08-02 12:33:00, 247.59909411851402 
2022-08-02 12:33:10, 247.1337901541688 
2022-08-02 12:33:20, 246.6684861898236 
2022-08-02 12:33:30, 246.20318222547837 
2022-08-02 12:33:40, 245.73787826113315 
2022-08-02 12:33:50, 245.27257429678795 
2022-08-02 12:34:00, 244.80727033244273 
2022-08-02 12:34:10, 246.5819302512108 
2022-08-02 12:34:20, 248.35659016997883 
2022-08-02 12:34:30, 250.1312500887469 
2022-08-02 12:34:40, 251.90591000751496 
2022-08-02 12:34:50, 253.680569926283 
2022-08-02 12:35:00, 255.45522984505106 
2022-08-02 12:35:10, 260.2937611447736 
2022-08-02 12:35:20, 265.13229244449616 
2022-08-02 12:35:30, 269.9708237442187 
2022-08-02 12:35:40, 274.80935504394125 
2022-08-02 12:35:50, 279.6478863436638 
2022-08-02 12:36:00, 284.48641764338635 
2022-08-02 12:36:10, 293.1438748459814 
2022-08-02 12:36:20, 301.8013320485764 
2022-08-02 12:36:30, 310.4587892511714 
2022-08-02 12:36:40, 319.1162464537665 
2022-08-02 12:36:50, 327.77370365636153 
2022-08-02 12:37:00, 336.43116085895656 
2022-08-02 12:37:10, 348.9875597063507 
2022-08-02 12:37:20, 361.54395855374474 
2022-08-02 12:37:30, 374.10035740113887 
2022-08-02 12:37:40, 386.656756248533 
2022-08-02 12:37:50, 399.21315509592705 
2022-08-02 12:38:00, 411.76955394332117 
2022-08-02 12:38:10, 427.04284831606503 
2022-08-02 12:38:20, 442.31614268880884 
2022-08-02 12:38:30, 457.58943706155264 
2022-08-02 12:38:40, 472.8627314342965 
2022-08-02 12:38:50, 488.13602580704037 
2022-08-02 12:39:00, 503.4093201797842 
2022-08-02 12:39:10, 518.8134616841212 
2022-08-02 12:39:20, 534.2176031884582 
2022-08-02 12:39:30, 549.6217446927951 
2022-08-02 12:39:40, 565.0258861971322 
2022-08-02 12:39:50, 580.4300277014692 
2022-08-02 12:40:00, 595.8341692058061 
2022-08-02 12:40:10, 607.9952810353452 
2022-08-02 12:40:20, 620.1563928648843 
2022-08-02 12:40:30, 632.3175046944234 
2022-08-02 12:40:40, 644.4786165239625 
2022-08-02 12:40:50, 656.6397283535016 
2022-08-02 12:41:00, 668.8008401830407 
2022-08-02 12:41:10, 674.7945756935044 
2022-08-02 12:41:20, 680.7883112039681 
2022-08-02 12:41:30, 686.7820467144318 
2022-08-02 12:41:40, 692.7757822248955 
2022-08-02 12:41:50, 698.7695177353592 
2022-08-02 12:42:00, 704.7632532458229 
2022-08-02 12:42:10, 703.3545643722892 
2022-08-02 12:42:20, 701.9458754987555 
2022-08-02 12:42:30, 700.5371866252219 
2022-08-02 12:42:40, 699.1284977516883 
2022-08-02 12:42:50, 697.7198088781546 
2022-08-02 12:43:00, 696.311120004621 
2022-08-02 12:43:10, 688.4948147438389 
2022-08-02 12:43:20, 680.6785094830567 
2022-08-02 12:43:30, 672.8622042222746 
2022-08-02 12:43:40, 665.0458989614925 
2022-08-02 12:43:50, 657.2295937007103 
2022-08-02 12:44:00, 649.4132884399282 
2022-08-02 12:44:10, 637.9916497754159 
2022-08-02 12:44:20, 626.5700111109037 
2022-08-02 12:44:30, 615.1483724463915 
2022-08-02 12:44:40, 603.7267337818791 
2022-08-02 12:44:50, 592.3050951173668 
2022-08-02 12:45:00, 580.8834564528546 
2022-08-02 12:45:10, 569.4221126144125 
2022-08-02 12:45:20, 557.9607687759705 
2022-08-02 12:45:30, 546.4994249375284 
2022-08-02 12:45:40, 535.0380810990862 
2022-08-02 12:45:50, 523.5767372606441 
2022-08-02 12:46:00, 512.115393422202 
2022-08-02 12:46:10, 503.88985631209715 
2022-08-02 12:46:20, 495.66431920199227 
2022-08-02 12:46:30, 487.43878209188733 
2022-08-02 12:46:40, 479.21324498178245 
2022-08-02 12:46:50, 470.98770787167757 
2022-08-02 12:47:00, 462.7621707615727 
2022-08-02 12:47:10, 460.0870423316095 
2022-08-02 12:47:20, 457.41191390164624 
2022-08-02 12:47:30, 454.73678547168305 
2022-08-02 12:47:40, 452.06165704171985 
2022-08-02 12:47:50, 449.3865286117566 
2022-08-02 12:48:00, 446.7114001817934 
2022-08-02 12:48:10, 450.6397155544746 
2022-08-02 12:48:20, 454.56803092715575 
2022-08-02 12:48:30, 458.4963462998369 
2022-08-02 12:48:40, 462.4246616725181 
2022-08-02 12:48:50, 466.3529770451993 
2022-08-02 12:49:00, 470.2812924178804 
2022-08-02 12:49:10, 480.4875970684554 
2022-08-02 12:49:20, 490.6939017190303 
2022-08-02 12:49:30, 500.90020636960526 
2022-08-02 12:49:40, 511.1065110201802 
2022-08-02 12:49:50, 521.3128156707552 
2022-08-02 12:50:00, 531.5191203213301 
2022-08-02 12:50:10, 546.3300609247048 
2022-08-02 12:50:20, 561.1410015280794 
2022-08-02 12:50:30, 575.9519421314542 
2022-08-02 12:50:40, 590.7628827348288 
2022-08-02 12:50:50, 605.5738233382035 
2022-08-02 12:51:00, 620.3847639415782 
2022-08-02 12:51:10, 637.1186542146413 
2022-08-02 12:51:20, 653.8525444877044 
2022-08-02 12:51:30, 670.5864347607676 
2022-08-02 12:51:40, 687.3203250338307 
2022-08-02 12:51:50, 704.0542153068939 
2022-08-02 12:52:00, 720.788105579957 
2022-08-02 12:52:10, 736.5053142519585 
2022-08-02 12:52:20, 752.2225229239599 
2022-08-02 12:52:30, 767.9397315959613 
2022-08-02 12:52:40, 783.6569402679627 
2022-08-02 12:52:50, 799.3741489399641 
2022-08-02 12:53:00, 815.0913576119656 
2022-08-02 12:53:10, 827.5467562208504 
2022-08-02 12:53:20, 840.0021548297352 
2022-08-02 12:53:30, 852.45755343862 
2022-08-02 12:53:40, 864.9129520475049 
2022-08-02 12:53:50, 877.3683506563897 
2022-08-02 12:54:00, 889.8237492652745 
2022-08-02 12:54:10, 898.155988210026 
2022-08-02 12:54:20, 906.4882271547773 
2022-08-02 12:54:30, 914.8204660995286 
2022-08-02 12:54:40, 923.1527050442801 
2022-08-02 12:54:50, 931.4849439890315 
2022-08-02 12:55:00, 939.8171829337829 
2022-08-02 12:55:10, 944.5889975882609 
2022-08-02 12:55:20, 949.3608122427389 
2022-08-02 12:55:30, 954.1326268972169 
2022-08-02 12:55:40, 958.904441551695 
2022-08-02 12:55:50, 963.676256206173 
2022-08-02 12:56:00, 968.448070860651 
2022-08-02 12:56:10, 971.0403912752147 
2022-08-02 12:56:20, 973.6327116897783 
2022-08-02 12:56:30, 976.2250321043418 
2022-08-02 12:56:40, 978.8173525189055 
2022-08-02 12:56:50, 981.4096729334691 
2022-08-02 12:57:00, 984.0019933480328 
2022-08-02 12:57:10, 985.7556068543523 
2022-08-02 12:57:20, 987.5092203606719 
2022-08-02 12:57:30, 989.2628338669914 
2022-08-02 12:57:40, 991.0164473733109 
2022-08-02 12:57:50, 992.7700608796305 
2022-08-02 12:58:00, 994.52367438595 
2022-08-02 12:58:10, 996.1184774936797 
2022-08-02 12:58:20, 997.7132806014095 
2022-08-02 12:58:30, 999.3080837091393 
2022-08-02 12:58:40, 1000.902886816869 
2022-08-02 12:58:50, 1002.4976899245987 
2022-08-02 12:59:00, 1004.0924930323284 
2022-08-02 12:59:10, 1005.4244875171195 
2022-08-02 12:59:20, 1006.7564820019105 
2022-08-02 12:59:30, 1008.0884764867016 
2022-08-02 12:59:40, 1009.4204709714926 
2022-08-02 12:59:50, 1010.7524654562836 
2022-08-02 13:00:00, 1012.0844599410747 
2022-08-02 13:00:10, 1012.5677029796358 
2022-08-02 13:00:20, 1013.0509460181969 
2022-08-02 13:00:30, 1013.534189056758 
2022-08-02 13:00:40, 1014.0174320953191 
2022-08-02 13:00:50, 1014.5006751338802 
2022-08-02 13:01:00, 1014.9839181724413 
2022-08-02 13:01:10, 1014.0128085873549 
2022-08-02 13:01:20, 1013.0416990022685 
2022-08-02 13:01:30, 1012.0705894171821 
2022-08-02 13:01:40, 1011.0994798320957 
2022-08-02 13:01:50, 1010.1283702470092 
2022-08-02 13:02:00, 1009.1572606619228 
2022-08-02 13:02:10, 1006.4776285521169 
2022-08-02 13:02:20, 1003.797996442311 
2022-08-02 13:02:30, 1001.1183643325053 
2022-08-02 13:02:40, 998.4387322226994 
2022-08-02 13:02:50, 995.7591001128935 
2022-08-02 13:03:00, 993.0794680030876 
2022-08-02 13:03:10, 988.9335383435451 
2022-08-02 13:03:20, 984.7876086840026 
2022-08-02 13:03:30, 980.6416790244602 
2022-08-02 13:03:40, 976.4957493649177 
2022-08-02 13:03:50, 972.3498197053752 
2022-08-02 13:04:00, 968.2038900458327 
2022-08-02 13:04:10, 963.2256931793947 
2022-08-02 13:04:20, 958.2474963129566 
2022-08-02 13:04:30, 953.2692994465185 
2022-08-02 13:04:40, 948.2911025800805 
2022-08-02 13:04:50, 943.3129057136425 
2022-08-02 13:05:00, 938.3347088472044 
2022-08-02 13:05:10, 933.2551441068772 
2022-08-02 13:05:20, 928.1755793665499 
2022-08-02 13:05:30, 923.0960146262225 
2022-08-02 13:05:40, 918.0164498858953 
2022-08-02 13:05:50, 912.936885145568 
2022-08-02 13:06:00, 907.8573204052408 
2022-08-02 13:06:10, 903.1454063792323 
2022-08-02 13:06:20, 898.4334923532238 
2022-08-02 13:06:30, 893.7215783272153 
2022-08-02 13:06:40, 889.0096643012068 
2022-08-02 13:06:50, 884.2977502751983 
2022-08-02 13:07:00, 879.5858362491898 
2022-08-02 13:07:10, 875.1866025334089 
2022-08-02 13:07:20, 870.7873688176279 
2022-08-02 13:07:30, 866.388135101847 
2022-08-02 13:07:40, 861.988901386066 
2022-08-02 13:07:50, 857.589667670285 
2022-08-02 13:08:00, 853.1904339545041 
2022-08-02 13:08:10, 848.4877785514552 
2022-08-02 13:08:20, 843.7851231484062 
2022-08-02 13:08:30, 839.0824677453572 
2022-08-02 13:08:40, 834.3798123423084 
2022-08-02 13:08:50, 829.6771569392595 
2022-08-02 13:09:00, 824.9745015362105 
2022-08-02 13:09:10, 819.0173404510986 
2022-08-02 13:09:20, 813.0601793659866 
2022-08-02 13:09:30, 807.1030182808747 
2022-08-02 13:09:40, 801.1458571957628 
2022-08-02 13:09:50, 795.1886961106509 
2022-08-02 13:10:00, 789.231535025539 
2022-08-02 13:10:10, 781.1582607490166 
2022-08-02 13:10:20, 773.084986472494 
2022-08-02 13:10:30, 765.0117121959715 
2022-08-02 13:10:40, 756.9384379194491 
2022-08-02 13:10:50, 748.8651636429267 
2022-08-02 13:11:00, 740.7918893664042 
2022-08-02 13:11:10, 730.30241621795 
2022-08-02 13:11:20, 719.8129430694959 
2022-08-02 13:11:30, 709.3234699210416 
2022-08-02 13:11:40, 698.8339967725874 
2022-08-02 13:11:50, 688.3445236241332 
2022-08-02 13:12:00, 677.855050475679 
2022-08-02 13:12:10, 665.5246514488808 
2022-08-02 13:12:20, 653.1942524220827 
2022-08-02 13:12:30, 640.8638533952847 
2022-08-02 13:12:40, 628.5334543684864 
2022-08-02 13:12:50, 616.2030553416884 
2022-08-02 13:13:00, 603.8726563148902 
2022-08-02 13:13:10, 591.1161932963869 
2022-08-02 13:13:20, 578.3597302778836 
2022-08-02 13:13:30, 565.6032672593803 
2022-08-02 13:13:40, 552.846804240877 
2022-08-02 13:13:50, 540.0903412223737 
2022-08-02 13:14:00, 527.3338782038704 
2022-08-02 13:14:10, 515.9637173325132 
2022-08-02 13:14:20, 504.59355646115597 
2022-08-02 13:14:30, 493.22339558979877 
2022-08-02 13:14:40, 481.85323471844157 
2022-08-02 13:14:50, 470.4830738470843 
2022-08-02 13:15:00, 459.1129129757271 
2022-08-02 13:15:10, 450.6566560487021 
2022-08-02 13:15:20, 442.2003991216771 
2022-08-02 13:15:30, 433.74414219465206 
2022-08-02 13:15:40, 425.287885267627 
2022-08-02 13:15:50, 416.83162834060204 
2022-08-02 13:16:00, 408.375371413577 
2022-08-02 13:16:10, 403.48133010189747 
2022-08-02 13:16:20, 398.58728879021794 
2022-08-02 13:16:30, 393.6932474785384 
2022-08-02 13:16:40, 388.7992061668589 
2022-08-02 13:16:50, 383.90516485517935 
2022-08-02 13:17:00, 379.0111235434998 
2022-08-02 13:17:10, 377.23166215568824 
2022-08-02 13:17:20, 375.45220076787666 
2022-08-02 13:17:30, 373.6727393800651 
2022-08-02 13:17:40, 371.89327799225356 
2022-08-02 13:17:50, 370.113816604442 
2022-08-02 13:18:00, 368.3343552166304 
2022-08-02 13:18:10, 368.3649774468503 
2022-08-02 13:18:20, 368.39559967707015 
2022-08-02 13:18:30, 368.42622190729 
2022-08-02 13:18:40, 368.45684413750985 
2022-08-02 13:18:50, 368.4874663677297 
2022-08-02 13:19:00, 368.5180885979496 
2022-08-02 13:19:10, 368.7465904097806 
2022-08-02 13:19:20, 368.97509222161153 
2022-08-02 13:19:30, 369.2035940334425 
2022-08-02 13:19:40, 369.4320958452735 
2022-08-02 13:19:50, 369.66059765710446 
2022-08-02 13:20:00, 369.88909946893546 
2022-08-02 13:20:10, 369.00451219359996 
2022-08-02 13:20:20, 368.1199249182645 
2022-08-02 13:20:30, 367.235337642929 
2022-08-02 13:20:40, 366.3507503675935 
2022-08-02 13:20:50, 365.466163092258 
2022-08-02 13:21:00, 364.5815758169225 
2022-08-02 13:21:10, 362.01210516784533 
2022-08-02 13:21:20, 359.4426345187682 
2022-08-02 13:21:30, 356.87316386969104 
2022-08-02 13:21:40, 354.3036932206139 
2022-08-02 13:21:50, 351.73422257153675 
2022-08-02 13:22:00, 349.16475192245963 
2022-08-02 13:22:10, 345.20603323489553 
2022-08-02 13:22:20, 341.2473145473314 
2022-08-02 13:22:30, 337.28859585976727 
2022-08-02 13:22:40, 333.32987717220317 
2022-08-02 13:22:50, 329.37115848463907 
2022-08-02 13:23:00, 325.41243979707497 
2022-08-02 13:23:10, 321.0427424983436 
2022-08-02 13:23:20, 316.6730451996123 
2022-08-02 13:23:30, 312.30334790088096 
2022-08-02 13:23:40, 307.9336506021496 
2022-08-02 13:23:50, 303.5639533034183 
2022-08-02 13:24:00, 299.19425600468696 
2022-08-02 13:24:10, 295.7161070720378 
2022-08-02 13:24:20, 292.2379581393886 
2022-08-02 13:24:30, 288.7598092067394 
2022-08-02 13:24:40, 285.28166027409026 
2022-08-02 13:24:50, 281.80351134144104 
2022-08-02 13:25:00, 278.3253624087919 
2022-08-02 13:25:10, 277.0380540965478 
2022-08-02 13:25:20, 275.7507457843037 
2022-08-02 13:25:30, 274.46343747205964 
2022-08-02 13:25:40, 273.1761291598156 
2022-08-02 13:25:50, 271.88882084757154 
2022-08-02 13:26:00, 270.60151253532746 
2022-08-02 13:26:10, 272.6252673633187 
2022-08-02 13:26:20, 274.64902219130994 
2022-08-02 13:26:30, 276.6727770193012 
2022-08-02 13:26:40, 278.6965318472925 
2022-08-02 13:26:50, 280.7202866752837 
2022-08-02 13:27:00, 282.74404150327496 
2022-08-02 13:27:10, 288.93714686083433 
2022-08-02 13:27:20, 295.1302522183937 
2022-08-02 13:27:30, 301.3233575759531 
2022-08-02 13:27:40, 307.51646293351246 
2022-08-02 13:27:50, 313.70956829107183 
2022-08-02 13:28:00, 319.9026736486312 
2022-08-02 13:28:10, 330.7039220311942 
2022-08-02 13:28:20, 341.50517041375724 
2022-08-02 13:28:30, 352.30641879632026 
2022-08-02 13:28:40, 363.1076671788833 
2022-08-02 13:28:50, 373.9089155614463 
2022-08-02 13:29:00, 384.7101639440093 
2022-08-02 13:29:10, 399.8243037519305 
2022-08-02 13:29:20, 414.93844355985163 
2022-08-02 13:29:30, 430.05258336777274 
2022-08-02 13:29:40, 445.1667231756939 
2022-08-02 13:29:50, 460.28086298361507 
2022-08-02 13:30:00, 475.3950027915362 
2022-08-02 13:30:10, 493.4609364026182 
2022-08-02 13:30:20, 511.52687001370015 
2022-08-02 13:30:30, 529.5928036247822 
2022-08-02 13:30:40, 547.6587372358641 
2022-08-02 13:30:50, 565.7246708469461 
2022-08-02 13:31:00, 583.790604458028 
2022-08-02 13:31:10, 602.3267191157414 
2022-08-02 13:31:20, 620.8628337734548 
2022-08-02 13:31:30, 639.3989484311683 
2022-08-02 13:31:40, 657.9350630888816 
2022-08-02 13:31:50, 676.471177746595 
2022-08-02 13:32:00, 695.0072924043084 
2022-08-02 13:32:10, 710.8502972366362 
2022-08-02 13:32:20, 726.6933020689639 
2022-08-02 13:32:30, 742.5363069012917 
2022-08-02 13:32:40, 758.3793117336196 
2022-08-02 13:32:50, 774.2223165659474 
2022-08-02 13:33:00, 790.0653213982752 
2022-08-02 13:33:10, 800.2375388964301 
2022-08-02 13:33:20, 810.4097563945851 
2022-08-02 13:33:30, 820.58197389274 
2022-08-02 13:33:40, 830.7541913908949 
2022-08-02 13:33:50, 840.9264088890499 
2022-08-02 13:34:00, 851.0986263872048 
2022-08-02 13:34:10, 853.7545181650684 
2022-08-02 13:34:20, 856.4104099429319 
2022-08-02 13:34:30, 859.0663017207954 
2022-08-02 13:34:40, 861.722193498659 
2022-08-02 13:34:50, 864.3780852765225 
2022-08-02 13:35:00, 867.033977054386 
2022-08-02 13:35:10, 862.050524938951 
2022-08-02 13:35:20, 857.0670728235159 
2022-08-02 13:35:30, 852.0836207080808 
2022-08-02 13:35:40, 847.1001685926457 
2022-08-02 13:35:50, 842.1167164772106 
2022-08-02 13:36:00, 837.1332643617756 
2022-08-02 13:36:10, 826.0716992860082 
2022-08-02 13:36:20, 815.0101342102408 
2022-08-02 13:36:30, 803.9485691344735 
2022-08-02 13:36:40, 792.887004058706 
2022-08-02 13:36:50, 781.8254389829386 
2022-08-02 13:37:00, 770.7638739071713 
2022-08-02 13:37:10, 756.2351298948274 
2022-08-02 13:37:20, 741.7063858824837 
2022-08-02 13:37:30, 727.17764187014 
2022-08-02 13:37:40, 712.6488978577961 
2022-08-02 13:37:50, 698.1201538454523 
2022-08-02 13:38:00, 683.5914098331085 
2022-08-02 13:38:10, 668.3339267957256 
2022-08-02 13:38:20, 653.0764437583426 
2022-08-02 13:38:30, 637.8189607209597 
2022-08-02 13:38:40, 622.5614776835768 
2022-08-02 13:38:50, 607.3039946461938 
2022-08-02 13:39:00, 592.0465116088109 
2022-08-02 13:39:10, 578.1325469030155 
2022-08-02 13:39:20, 564.21858219722 
2022-08-02 13:39:30, 550.3046174914247 
2022-08-02 13:39:40, 536.3906527856293 
2022-08-02 13:39:50, 522.4766880798339 
2022-08-02 13:40:00, 508.5627233740385 
2022-08-02 13:40:10, 497.03745180863586 
2022-08-02 13:40:20, 485.5121802432332 
2022-08-02 13:40:30, 473.98690867783057 
2022-08-02 13:40:40, 462.461637112428 
2022-08-02 13:40:50, 450.93636554702533 
2022-08-02 13:41:00, 439.4110939816227 
2022-08-02 13:41:10, 430.4082480121399 
2022-08-02 13:41:20, 421.40540204265716 
2022-08-02 13:41:30, 412.4025560731744 
2022-08-02 13:41:40, 403.39971010369163 
2022-08-02 13:41:50, 394.39686413420884 
2022-08-02 13:42:00, 385.3940181647261 
2022-08-02 13:42:10, 378.5285430744886 
2022-08-02 13:42:20, 371.6630679842511 
2022-08-02 13:42:30, 364.79759289401363 
2022-08-02 13:42:40, 357.9321178037761 
2022-08-02 13:42:50, 351.0666427135386 
2022-08-02 13:43:00, 344.2011676233011 
2022-08-02 13:43:10, 338.96278301403606 
2022-08-02 13:43:20, 333.724398404771 
2022-08-02 13:43:30, 328.486013795506 
2022-08-02 13:43:40, 323.2476291862409 
2022-08-02 13:43:50, 318.00924457697585 
2022-08-02 13:44:00, 312.7708599677108 
2022-08-02 13:44:10, 308.74706692656275 
2022-08-02 13:44:20, 304.7232738854147 
2022-08-02 13:44:30, 300.69948084426665 
2022-08-02 13:44:40, 296.67568780311865 
2022-08-02 13:44:50, 292.6518947619706 
2022-08-02 13:45:00, 288.62810172082254 
2022-08-02 13:45:10, 285.5508060111431 
2022-08-02 13:45:20, 282.4735103014636 
2022-08-02 13:45:30, 279.3962145917841 
2022-08-02 13:45:40, 276.31891888210464 
2022-08-02 13:45:50, 273.2416231724252 
2022-08-02 13:46:00, 270.1643274627457 
2022-08-02 13:46:10, 267.86913824371703 
2022-08-02 13:46:20, 265.5739490246884 
2022-08-02 13:46:30, 263.27875980565966 
2022-08-02 13:46:40, 260.983570586631 
2022-08-02 13:46:50, 258.68838136760235 
2022-08-02 13:47:00, 256.3931921485737 
2022-08-02 13:47:10, 254.77194286396337 
2022-08-02 13:47:20, 253.1506935793531 
2022-08-02 13:47:30, 251.52944429474277 
2022-08-02 13:47:40, 249.90819501013246 
2022-08-02 13:47:50, 248.28694572552217 
2022-08-02 13:48:00, 246.66569644091186 
2022-08-02 13:48:10, 245.6390680861237 
2022-08-02 13:48:20, 244.61243973133557 
2022-08-02 13:48:30, 243.5858113765474 
2022-08-02 13:48:40, 242.55918302175925 
2022-08-02 13:48:50, 241.53255466697112 
2022-08-02 13:49:00, 240.50592631218296 
2022-08-02 13:49:10, 240.00826895657121 
2022-08-02 13:49:20, 239.51061160095944 
2022-08-02 13:49:30, 239.0129542453477 
2022-08-02 13:49:40, 238.51529688973594 
2022-08-02 13:49:50, 238.01763953412416 
2022-08-02 13:50:00, 237.5199821785124 
2022-08-02 13:50:10, 237.4879055066512 
2022-08-02 13:50:20, 237.45582883479003 
2022-08-02 13:50:30, 237.42375216292882 
2022-08-02 13:50:40, 237.39167549106762 
2022-08-02 13:50:50, 237.35959881920644 
2022-08-02 13:51:00, 237.32752214734523 
2022-08-02 13:51:10, 237.69746159400515 
2022-08-02 13:51:20, 238.06740104066506 
2022-08-02 13:51:30, 238.43734048732497 
2022-08-02 13:51:40, 238.8072799339849 
2022-08-02 13:51:50, 239.1772193806448 
2022-08-02 13:52:00, 239.5471588273047 
2022-08-02 13:52:10, 240.27447474200343 
2022-08-02 13:52:20, 241.00179065670216 
2022-08-02 13:52:30, 241.72910657140088 
2022-08-02 13:52:40, 242.4564224860996 
2022-08-02 13:52:50, 243.18373840079832 
2022-08-02 13:53:00, 243.91105431549704 
2022-08-02 13:53:10, 245.0162414272043 
2022-08-02 13:53:20, 246.12142853891154 
2022-08-02 13:53:30, 247.2266156506188 
2022-08-02 13:53:40, 248.33180276232608 
2022-08-02 13:53:50, 249.43698987403332 
2022-08-02 13:54:00, 250.54217698574058 
2022-08-02 13:54:10, 252.1671486889729 
2022-08-02 13:54:20, 253.79212039220522 
2022-08-02 13:54:30, 255.41709209543754 
2022-08-02 13:54:40, 257.04206379866986 
2022-08-02 13:54:50, 258.6670355019022 
2022-08-02 13:55:00, 260.2920072051345 
2022-08-02 13:55:10, 262.717632228189 
2022-08-02 13:55:20, 265.14325725124354 
2022-08-02 13:55:30, 267.56888227429806 
2022-08-02 13:55:40, 269.99450729735264 
2022-08-02 13:55:50, 272.42013232040716 
2022-08-02 13:56:00, 274.8457573434617 
2022-08-02 13:56:10, 278.40672560111113 
2022-08-02 13:56:20, 281.9676938587606 
2022-08-02 13:56:30, 285.52866211641003 
2022-08-02 13:56:40, 289.08963037405954 
2022-08-02 13:56:50, 292.650598631709 
2022-08-02 13:57:00, 296.21156688935844 
2022-08-02 13:57:10, 301.08737203144335 
2022-08-02 13:57:20, 305.96317717352827 
2022-08-02 13:57:30, 310.8389823156132 
2022-08-02 13:57:40, 315.71478745769815 
2022-08-02 13:57:50, 320.59059259978306 
2022-08-02 13:58:00, 325.466397741868 
2022-08-02 13:58:10, 331.4394740433361 
2022-08-02 13:58:20, 337.4125503448042 
2022-08-02 13:58:30, 343.38562664627227 
2022-08-02 13:58:40, 349.3587029477404 
2022-08-02 13:58:50, 355.3317792492085 
2022-08-02 13:59:00, 361.3048555506766 
2022-08-02 13:59:10, 367.6856814525526 
2022-08-02 13:59:20, 374.0665073544286 
2022-08-02 13:59:30, 380.44733325630455 
2022-08-02 13:59:40, 386.82815915818054 
2022-08-02 13:59:50, 393.20898506005653 
2022-08-02 14:00:00, 399.5898109619325 
2022-08-02 14:00:10, 405.47857582966543 
2022-08-02 14:00:20, 411.36734069739833 
2022-08-02 14:00:30, 417.2561055651313 
2022-08-02 14:00:40, 423.1448704328642 
2022-08-02 14:00:50, 429.0336353005971 
2022-08-02 14:01:00, 434.92240016833 
2022-08-02 14:01:10, 439.74881025855376 
2022-08-02 14:01:20, 444.5752203487775 
2022-08-02 14:01:30, 449.40163043900134 
2022-08-02 14:01:40, 454.2280405292251 
2022-08-02 14:01:50, 459.05445061944886 
2022-08-02 14:02:00, 463.8808607096726 
2022-08-02 14:02:10, 467.88512256509404 
2022-08-02 14:02:20, 471.88938442051546 
2022-08-02 14:02:30, 475.89364627593693 
2022-08-02 14:02:40, 479.89790813135835 
2022-08-02 14:02:50, 483.90216998677977 
2022-08-02 14:03:00, 487.9064318422012 
2022-08-02 14:03:10, 492.16824683677936 
2022-08-02 14:03:20, 496.43006183135753 
2022-08-02 14:03:30, 500.6918768259357 
2022-08-02 14:03:40, 504.9536918205139 
2022-08-02 14:03:50, 509.21550681509206 
2022-08-02 14:04:00, 513.4773218096702 
2022-08-02 14:04:10, 519.3835653324913 
2022-08-02 14:04:20, 525.2898088553125 
2022-08-02 14:04:30, 531.1960523781336 
2022-08-02 14:04:40, 537.1022959009546 
2022-08-02 14:04:50, 543.0085394237757 
2022-08-02 14:05:00, 548.9147829465968 
2022-08-02 14:05:10, 557.3674940643589 
2022-08-02 14:05:20, 565.820205182121 
2022-08-02 14:05:30, 574.272916299883 
2022-08-02 14:05:40, 582.7256274176452 
2022-08-02 14:05:50, 591.1783385354073 
2022-08-02 14:06:00, 599.6310496531694 
2022-08-02 14:06:10, 610.4757563658851 
2022-08-02 14:06:20, 621.3204630786008 
2022-08-02 14:06:30, 632.1651697913165 
2022-08-02 14:06:40, 643.0098765040323 
2022-08-02 14:06:50, 653.854583216748 
2022-08-02 14:07:00, 664.6992899294637 
2022-08-02 14:07:10, 676.6646581257522 
2022-08-02 14:07:20, 688.6300263220407 
2022-08-02 14:07:30, 700.5953945183292 
2022-08-02 14:07:40, 712.5607627146177 
2022-08-02 14:07:50, 724.5261309109062 
2022-08-02 14:08:00, 736.4914991071947 
2022-08-02 14:08:10, 747.5906407548955 
2022-08-02 14:08:20, 758.6897824025963 
2022-08-02 14:08:30, 769.788924050297 
2022-08-02 14:08:40, 780.888065697998 
2022-08-02 14:08:50, 791.9872073456987 
2022-08-02 14:09:00, 803.0863489933995 
2022-08-02 14:09:10, 811.240546167937 
2022-08-02 14:09:20, 819.3947433424746 
2022-08-02 14:09:30, 827.5489405170122 
2022-08-02 14:09:40, 835.7031376915497 
2022-08-02 14:09:50, 843.8573348660873 
2022-08-02 14:10:00, 852.0115320406248 
2022-08-02 14:10:10, 855.688112299052 
2022-08-02 14:10:20, 859.3646925574792 
2022-08-02 14:10:30, 863.0412728159064 
2022-08-02 14:10:40, 866.7178530743336 
2022-08-02 14:10:50, 870.3944333327607 
2022-08-02 14:11:00, 874.0710135911879 
2022-08-02 14:11:10, 872.8101143262553 
2022-08-02 14:11:20, 871.5492150613227 
2022-08-02 14:11:30, 870.2883157963901 
2022-08-02 14:11:40, 869.0274165314574 
2022-08-02 14:11:50, 867.7665172665248 
2022-08-02 14:12:00, 866.5056180015922 
2022-08-02 14:12:10, 861.2010698853813 
2022-08-02 14:12:20, 855.8965217691705 
2022-08-02 14:12:30, 850.5919736529596 
2022-08-02 14:12:40, 845.2874255367487 
